year_id;type;name;amount
2026;Έξοδο;Παροχές σε εργαζομένους;15688490000
2026;Έξοδο;Κοινωνικές παροχές;627779000
2026;Έξοδο;Μεταβιβάσεις;35897013000
2026;Έξοδο;Αγορές αγαθών και υπηρεσιών;2388349000
2026;Έξοδο;Επιδοτήσεις;80330000
2026;Έξοδο;Τόκοι;7917420000
2026;Έξοδο;Λοιπές δαπάνες;101259000
2026;Έξοδο;Πιστώσεις υπό κατανομή;19989259000
2026;Έξοδο;Πάγια περιουσιακά στοιχεία;3355541000
2026;Έξοδο;Τιμαλφή;84000
2026;Έξοδο;Δάνεια;12079352000
2026;Έξοδο;Συμμετοχικοί τίτλοι και μερίδια επενδυτικών κεφαλαίων;1587084000
2026;Έξοδο;Χρεωστικοί τίτλοι (υποχρεώσεις);24909729000
2026;Έξοδο;Δάνεια;1659113701000
2026;Έξοδο;Χρηματοοικονομικά παράγωγα;341662000
